,Company Name,Primary Industry Code,Primary Industry Sector,Primary Industry Group,Verticals,Total Raised,Year Founded,HQ Location,HQ Country,HQ Global Region,Active Investors,# Active Investors,First Financing Date,First Financing Size,First Financing Deal Type,First Financing Deal Class,Last Financing Date,Last Financing Size,Last Financing Deal Type,Last Financing Deal Class,Growth Rate,Growth Rate Percentile,Web Growth Rate,Web Growth Rate Percentile,Social Growth Rate,Social Growth Rate Percentile,Twitter Growth Rate,Twitter Growth Rate Percentile,Twitter Followers
117,Vox Media,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"SaaS, TMT",324.83,2003.0,"Washington, DC",United States,Americas,"Accel, Allen & Company, Brent Jones, Comcast Ventures, Daniel Rosensweig, General Atlantic, Jeffrey Weiner, Khosla Ventures, NBCUniversal, Providence Equity Partners, Theodore Leonsis",11.0,2008-07-25,5.0,Early Stage VC,Venture Capital,2015-08-13,200.0,Corporate,Corporate,0.92,97.0,1.64,98.0,0.2,80.0,0.31,89.0,25614.0
120,Volantio,Business/Productivity Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Marketing Tech, SaaS, TMT",3.47,2008.0,"Atlanta, GA",United States,Americas,"AVRO Accelerator, David Baggett, Hangar51, Ingleside Investors, International Airlines Group, JetBlue Technology Ventures, Metro Atlanta Chamber, Qantas Airways, Slingshot Accelerator, Y Combinator",10.0,2008-11-01,0.12,Accelerator/Incubator,Other,2018-02-13,2.63,Early Stage VC,Venture Capital,-0.26,19.0,-1.13,14.0,0.61,95.0,0.61,96.0,233.0
124,Vlocity,Business/Productivity Software,Information Technology,Software,"Mobile, SaaS, TMT",162.8,2014.0,"San Francisco, CA",United States,Americas,"Accenture, Bessemer Venture Partners, Kennet Partners, New York Life Enterprises, New York Life Ventures, Salesforce Ventures, Sutter Hill Ventures, TDF Ventures, Wildcat Venture Partners",9.0,2014-06-04,10.0,Angel (individual),Individual,2019-03-26,60.0,Later Stage VC,Venture Capital,2.08,99.0,5.01,100.0,0.71,96.0,0.71,96.0,2282.0
132,Virtru,Network Management Software,Information Technology,Software,"Cybersecurity, SaaS, TMT",76.75,2011.0,"Washington, DC",United States,Americas,"Bessemer Venture Partners, Blue Delta Capital Partners, ICONIQ Capital, Microsoft ScaleUp, New Enterprise Associates, Portage Partners, Quadrant Capital Advisors, Samsung NEXT Ventures, Soros Fund Management, Teamworthy Ventures, Tenfore Holdings, Thyra Global Management, Vidinovo",13.0,2016-08-05,39.26,Early Stage VC,Venture Capital,2018-05-08,37.5,Later Stage VC,Venture Capital,0.41,95.0,0.38,95.0,0.24,84.0,0.24,85.0,1681.0
136,Viral Launch,Business/Productivity Software,Information Technology,Software,"SaaS, TMT",8.15,2014.0,"Indianapolis, IN",United States,Americas,"Mentors Fund, Salesforce Ventures, Tenfore Holdings, UpOver Ventures",4.0,2018-05-01,0.1,Grant,Other,2019-04-24,7.3,Early Stage VC,Venture Capital,-0.1,21.0,-0.82,17.0,0.62,95.0,0.35,90.0,1132.0
141,Vigilent,Network Management Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Big Data, CleanTech, Internet of Things, TMT",22.61,2004.0,"Oakland, CA",United States,Americas,"Accel, Environmental Business Cluster, Gaurav Garg, Individual Investor, Next47, Peter Wagner, TELUS Ventures, TiE Silicon Valley",8.0,2009-03-02,0.05,Early Stage VC,Venture Capital,2017-07-12,6.0,Later Stage VC,Venture Capital,-0.42,17.0,-0.87,16.0,0.03,54.0,0.0,22.0,219.0
143,VidSys,Network Management Software,Information Technology,Software,"Internet of Things, TMT",59.42,2005.0,"Vienna, VA",United States,Americas,"Atlanta Equity, Chartline Capital Partners, Cisco Investments, Eastward Capital Partners, Flybridge Capital Partners, Harmony Partners, Individual Investor, JVax Investment Group, Motorola Solutions Venture Capital, NewSpring Capital",10.0,2005-09-21,6.75,Early Stage VC,Venture Capital,2018-05-31,6.5,Later Stage VC,Venture Capital,-0.32,18.0,-0.71,18.0,0.06,60.0,0.06,65.0,2699.0
144,Vidrovr,Application Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Big Data, TMT",1.35,2016.0,"New York, NY",United States,Americas,"Bernd Girod, Columbia Technology Ventures, Dorm Room Fund, National Science Foundation, NYC Media Lab, Publicis Groupe, R/GA Accelerator, Right Side Capital Management, Rough Draft Ventures, Samsung NEXT Ventures, Social Starts, Techstars, Verizon Media Tech Venture Studio with R/GA, Verizon Ventures",14.0,2016-04-04,0.03,Accelerator/Incubator,Other,2018-01-01,0.23,Grant,Other,0.23,93.0,0.0,23.0,0.47,93.0,0.47,93.0,165.0
145,VidMob,Social/Platform Software,Information Technology,Software,"Mobile, SaaS, TMT",14.12,2015.0,"New York, NY",United States,Americas,"Acadia Woods Partners, Foundation Capital, George Rose, Interlock Partners, Macanta Investments, Manifest Investment Partners, Stampede Ventures, Structure Fund, You & Mr Jones Brandtech Ventures",9.0,2017-11-17,7.72,Early Stage VC,Venture Capital,2018-05-11,6.4,Early Stage VC,Venture Capital,0.53,95.0,1.08,97.0,0.53,94.0,0.53,94.0,1095.0
153,Vesper Technologies,Electronic Components,Information Technology,Computer Hardware,"AudioTech, Internet of Things, TMT, Wearables & Quantified Self",45.36,2009.0,"Boston, MA",United States,Americas,"AAC Technologies, Accomplice VC, Alumni Ventures Group, Amazon Alexa Fund, American Family Ventures, Atlas Venture, Baidu, Bose Ventures, Castor Ventures, CSC UpShot Ventures, Hyperplane Venture Capital, Michigan Investment in New Technology Startups, Miraenano Tech, National Aeronautics and Space Administration, National Institutes of Health, National Science Foundation, Sands Capital Ventures, Shure, Synaptics, U.S. Department of Health and Human Services, Vivjan Myrto, XinGang Electronics, ZZ Capital",23.0,2013-01-01,2.61,Grant,Other,2018-08-06,25.91,Later Stage VC,Venture Capital,-0.6,15.0,-1.36,12.0,0.17,77.0,0.17,80.0,737.0
